赔罪 道歉
配备 装备
配角 主角
喷射 放射
抨击 鞭挞
朋友 冤家
蓬松 疏松
蓬头垢面 不修边幅
澎湃 磅礴
膨胀 收缩
碰壁 受阻
批驳 驳斥
批发 零售
批改 修改
批评 批判
批示 指示
批准 同意
披肝沥胆 诚心诚意
披星戴月 夜以继日
皮开肉绽 遍体鳞伤
毗连 毗邻
毗邻 毗连
疲乏 疲惫
匹夫之勇 有勇无谋
匹配 婚配
癖好 嗜好
辟谣 造谣
偏差 偏向
偏见 成见
偏僻 偏远
偏向 倾向
偏心 公平
偏远 偏僻
偏重 侧重
剽窃 抄袭
漂泊 流浪
漂亮 美丽
贫寒 清贫
贫瘠 瘠薄
贫贱 富贵
贫苦 贫困
贫困 贫穷
品尝 品味
品行 操行
品位 档次
品味 品尝
品学兼优 德才兼备
品质 质量
品种 种类
聘请 延聘
平安 安全
平安无事 安然无恙
平白无故 无缘无故
平步青云 一步登天
平常 往常
平淡无奇 平铺直叙
平等 对等
平地 高山
平凡 伟大
平衡 均衡
平缓 陡峭
平静 宁静
平均 均匀
平面 立体
平年 闰年
平铺直叙 平淡无奇
平起平坐 等量齐观
平日 素日
平时 平常
平素 素常
平坦 平整
平稳 颠簸
平息 停息
平心而论 弄虚作假
平心静气 心平气和
平易近人 咄咄逼人
平庸 平凡
评比 评选
评估 评价
评头品足 品头论足
凭借 凭仗
凭仗 仰仗
萍水相逢 不期而遇
泼洒 倾泻
迫不得已 心甘情愿
迫不及待 刻不容缓
迫害 虐待
迫近 逼近
迫在眉睫 火烧眉毛
破除 废除
破费 花费
破釜沉舟 背水一战
破坏 毁坏
破镜重圆 言归于好
破烂 褴褛
破裂 决裂
破落 败落
破灭 幻灭
破绽 漏洞
魄力 气魄
剖析 分析
扑朔迷离 虚无缥缈
铺天盖地 漫山遍野
匍匐 爬行
七拼八凑 东拼西凑
七窍生烟 暴跳如雷
七嘴八舌 众说纷纭
栖身 栖息
凄凉 苍凉
期待 等待
期间 时期
期求 祈求
期望 希冀
欺骗 诈骗
欺世盗名 沽名钓誉
欺侮 欺负
漆黑 乌黑
齐备 完备
齐全 完全
其余 其他
奇怪 奇异
奇观 奇迹
奇花异草 奇树异草
奇货可居 囤积居奇
奇迹 奇观
奇妙 巧妙
奇文瑰句 废话连篇
奇异 奇特
祈祷 祷告
崎岖 坎坷
骑虎难下 欲罢不能
棋逢对手 众寡悬殊
旗号 旗帜
旗开得胜 马到成功
乞求 哀求
岂但 不但
企慕 仰慕
企图 希图
杞人忧天 庸人自扰
启发 启示
起初 后来
起点 终点
起飞 降落
起伏 崎岖
起码 最少
起死回生 妙手回春
起因 原因
起源 来源
绮丽 瑰丽
气冲冲 喜洋洋
气氛 氛围
气愤 愤慨
气节 时令
气馁 泄气
气派 气度
气魄 魄力
气吞山河 气壮山河
气味 气息
气味相投 志同道合
气息 气味
气息奄奄 奄奄一息
气象 气候
气宇轩昂 唯唯诺诺
弃暗投明 改邪归正
泣不成声 喜笑颜开
器具 用具
器重 重视
洽购 采购
恰到好处 恰如其分
恰好 恰恰
千恩万谢 恩将仇报
千方百计 想方设法
千里之堤;溃于蚁穴 因小失大
千里之行;始于足下 积少成多
千头万绪 千丝万缕
千辛万苦 含辛茹苦
迁就 将就
迁徙 迁移
迁延 拖延
牵挂 挂念
牵累 连累
牵强附会 顺理成章
悭吝 吝啬
谦让 辞让
谦虚 谦逊
谦虚谨慎 狂妄自大
签订 签署
前辈 长辈
前方 后方
前进 行进
前面 后面
前怕狼;后怕虎 瞻前顾后
前仆后继 前赴后继
前期 后期
前人 后人
前任 后任
前事不忘;后事之师 前车之鉴
前所未有 史无前例
前途 出路
前线 火线
前因后果 来龙去脉
前兆 先兆
虔诚 忠诚
潜伏 埋伏
潜逃 逃窜
浅见 高见
浅近 高深
浅色 淡色
浅显 粗浅
遣散 解散
欠缺 完善
歉年 丰年
戗风 逆风
腔调 声调
强大 弱小
强盗 匪徒
强横 蛮横
强健 强壮
强劲 微弱
强烈 激烈
强人 强者
强占 侵占
强制 强迫
强壮 健壮
抢夺 争夺
悄悄 悄然
巧夺天工 鬼斧神工
巧取豪夺 敲诈勒索
窍门 诀窍
切磋 商讨
切当 得当
切实 实在
切题 离题
切中时弊 一针见血
怯懦 勇敢
窃密 保密
窃窃私语 交头接耳
钦佩 敬佩
侵犯 进犯
侵害 损害
侵蚀 腐蚀
侵吞 并吞
亲密 密切
亲热 亲近
亲信 心腹
亲自 亲身
勤奋 勤劳
勤俭 节俭
勤能补拙 功在不舍
青出于蓝 后来居上
青睐 喜爱
青梅竹马 两小无猜
青天白日 光天化日
青眼 青睐
青云直上 平步青云
轻薄 轻浮
轻便 笨重
轻车熟路 驾轻就熟
轻浮 庄重
轻活 重活
轻捷 轻盈
轻举妄动 胆大妄为
轻轻 悄悄
轻伤 重伤
轻微 细微
轻易 随便
轻重倒置 本末倒置
倾慕 爱慕
倾诉 倾吐
倾泻 倾注
清白 洁白
清澈 明澈
清除 肃清
清脆 洪亮
清淡 油腻
清官 赃官
清规戒律 金科玉律
清静 喧嚣
清苦 贫苦
清朗 明朗
清理 清算
清贫 贫寒
清扫 打扫
清爽 清新
清晰 明晰
清香 幽香
清心寡欲 欲壑难填
清新 清爽
清秀 娟秀
清音 浊音
蜻蜓点水 走马观花
情不自禁 不由自主
情急生智 急中生智
情景 情形
情况 状况
情理 道理
情趣 情味
情态 神态
情天孽海 深仇大恨
情绪 心情
情义 情意
情谊 友情
情意 心意
晴朗 阴沉
擎天撼地 震天撼地
顷刻 须臾
请教 讨教
请求 恳求
庆贺 庆祝
庆祝 庆贺
罄竹难书 擢发难数
穷奢极欲 骄奢淫逸
穷途末路 走投无路
穷凶极恶 悲天悯人
穷则思变 墨守陈规
秋季 春季
秋色 春色
求告 哀告
求教 请教
求全责备 吹毛求疵
求实 务实
驱赶 驱逐
驱散 遣散
驱逐 驱赶
屈从 屈服
屈服 屈从
祛病延年 延年益寿
趋势 趋向
曲折 迂回
取得 获得
取长补短 扬长避短
去路 来路
去世 逝世
趣味 兴趣
权力 权利
权利 权益
权且 姑且
权势 势力
权威 威望
全副 全部
全集 选集
全力以赴 竭尽全力
全面 片面
全心全意 一心一意
痊愈 康复
蜷缩 伸直
犬牙交错 纵横交错
劝告 劝说
劝解 劝慰
劝阻 劝止
缺点 缺陷
缺勤 出勤
缺少 短少
缺席 出席
确实 的确
群策群力 齐心协力
然而 但是
燃烧 熄灭
染指 介入
让步 退让
饶恕 宽恕
惹火烧身 招灾惹祸
惹事 生事
惹是生非 无事生非
热爱 酷爱
热诚 热忱
热带 寒带
热乎乎 暖洋洋
热火朝天 如火如荼
热门 抢手
热闹 繁华
热气腾腾 热火朝天
热战 冷战
人不知;鬼不觉 不知不觉
人才济济 人才辈出
人多势众 单枪匹马
人喊马嘶 人困马乏
人祸 天灾
人间 人世
人尽其才 量才录用
人命关天 草菅人命
人强马壮 兵强马壮
人情世故 人之常情
人山人海 摩肩接踵
人寿年丰 繁荣昌盛
人心涣散 一盘散沙
人心所向 众矢之的
人性 兽性
人云亦云 随声附和
人造 天然
人证 物证
人之常情 人情世故
仁慈 残忍
仁义道德 豺狼成性
仁政 暴政
忍耐 忍受
忍气吞声 忍无可忍
忍辱负重 委曲求全
忍受 忍耐
忍无可忍 忍辱负重
认识 看法
认为 以为
认帐 赖帐
认真 仔细
任劳任怨 怨天尤人
任凭 听凭
任其自然 听之任之
任人唯亲 任人唯贤
任人唯贤 任人唯亲
任务 义务
任意 恣意
仍旧 依旧
仍然 依然
日班 夜班
日上三竿 半夜三更
日新月异 一日千里
荣耀 光彩
容纳 包容
容许 允许
融合 交融
融化 消融
柔美 优美
柔嫩 娇嫩
柔弱 懦弱
蹂躏 践踏
如法炮制 依样画葫芦
如果 假如
如获至宝 大喜过望
如狼似虎 凶神恶煞
如日方升 江河日下
如实 照实
如数家珍 一五一十
如同 好像
如兄如弟 情同手足
如许 多么
如影随行 形影不离
如鱼得水 瓮中之鳖
如醉如痴 自我陶醉
如坐针毡 坐立不安
乳臭未干 年幼无知
入不敷出 绰绰有余
入地 上天
入境 出境
入列 出列
入迷 出神
入世 出世
入手 动手
入伍 退伍
入席 退席
入选 当选
入学 退学
入院 出院
软化 硬化
软禁 幽禁
软弱 脆弱
润滑 光滑
润色 润饰
润饰 修饰
若即若离 不即不离
若明若暗 泾渭分明
若有若无 若隐若现
弱肉强食 以强凌弱
弱小 强大
洒脱 潇洒
撒谎 扯谎
撒手 放手
三三两两 人山人海
三生有幸 福星高照
三思而行 深思熟虑
散布 分布
散步 漫步
散发 分发
散会 开会
散伙 搭伙
散失 流失
桑田 沧海
丧气 沮丧
丧心病狂 丧尽天良
搔首弄姿 卖弄风骚
扫视 审视
扫兴 败兴
色彩 颜色
色厉内荏 外强中干
色调 色彩
森严 威严
杀鸡取卵 饮鸠止渴
杀戮 屠戮
杀人不眨眼 杀人不见血
杀人如麻 救死扶伤
杀人越货 舍己为人
杀身成仁 视死如归
沙场 疆场
沙哑 嘶哑
霎时 瞬间
筛选 挑选
山高水长 天长地久
山盟海誓 信誓旦旦
山穷水尽 日暮途穷
姗姗来迟 捷足先登
煽动 怂恿
闪动 闪烁
闪烁其辞 直言不讳
善报 恶报
善良 仁慈
善人 恶人
善始善终 有始有终
善意 好心
善于 擅长
缮写 抄写
擅自 私自
赡养 奉养
伤风败俗 移风易俗
伤害 损伤
商量 磋商
商讨 商榷
赏赐 恩赐
赏心悦目 心旷神怡
上班 下班
上不着天;下不着地 水落石出
上策 下策
上层 下层
上当 受骗
上风 下风
上行 下行
上级 下级
上款 下款
上来 下去
上流 下流
上马 下马
上面 下面
上品 下品
上情 下情
上身 下身
上水 下水
上司 下属
上台 下台
上限 下限
上演 演出
上游 下游
上涨 下跌
烧灼 炙烤
稍微 略微
稍逊一筹 略胜一筹
少见多怪 大惊小怪
少量 大批
少数 多数
奢侈 朴素
奢华 豪华
奢求 苛求
舌战 笔战
舍本逐末 舍近求远
舍短取长 取长补短
舍己为人 损人利己
舍身 捐躯
舍生忘死 奋不顾身
设施 设备
设想 想象
涉及 触及
申斥 训斥
申明 声明
申请 请求
申述 申诉
申诉 申述
伸直 蜷缩
身败名裂 声名狼藉
身材 身体
身价百倍 声誉鹤起
身体力行 事必躬亲
呻吟 嗟叹
深仇大恨 血海深仇
深恶痛绝 感恩戴德
深厚 深沉
深刻 深入
深入 深化
深入人心 不得人心
深思 沉思
深信 坚信
深信不疑 疑神疑鬼
深造 进修
神出鬼没 按兵不动
神魂颠倒 颠三倒四
神机妙算 锦囊妙计
神秘 奥秘
神气 神情
神思 心机
神通广大 雕虫小技
神往 憧憬
审判 审讯
审慎 谨慎
审讯 审问
哂纳 笑纳
渗透 浸透
升高 降低
升级 晋级
升值 贬值
生财有道 投机倒把
生产 消费
生存 生活
生机 活力
生灵涂炭 水深火热
生路 活路
生事 惹事
生手 熟手
生疏 陌生
生死与共 背信弃义
生吞活剥 生搬硬套
生效 失效
生养 生育
生硬 僵硬
声称 宣称
声名狼藉 身败名裂
声色俱厉 正颜厉色
声势 气势
声势浩大 大张旗鼓
声调 腔调
声音 声响
声誉 名誉
声援 支援
牲畜 家畜
绳之以法 逍遥法外
省吃俭用 节衣缩食
省得 免得
省亲 探亲
胜利 成功
胜仗 败仗
盛大 浩大
盛开 怒放
盛怒 震怒
盛世 乱世
失策 失算
失常 正常
失宠 得宠
失当 恰当
失魂落魄 魂不守舍
失利 得胜
失落 丢失
失去 得到
失望 绝望
失陷 沦陷
失效 生效
失宜 得宜
失意 得志
失约 践约
失职 渎职
师傅 徒弟
施行 实施
施展 发挥
湿热 干冷
湿润 潮湿
十恶不赦 罪大恶极
十分 非常
十拿九稳 万无一失
十字街头 穷乡僻壤
石沉大海 杳无音信
石破天惊 默默无闻
时光 光阴
时候 时分
时机 机遇
时间 工夫
时刻 时辰
时髦 时兴
时尚 时髦
时事 时势
时装 古装
识别 辨认
实词 虚词
实话 假话
实际 实践
实践 理论
实施 施行
实现 完成
实用 适用
实在 真实
实质 本质
拾掇 收拾
食粮 粮食
使劲 用力
使用 运用
始终 一直
士兵 兵士
示弱 逞强
示意 表示
世间 人间
市区 郊区
似曾相识 素昧平生
势力 权力
势如破竹 势不可当
事倍功半 事半功倍
事必躬亲 身体力行
事变 事故
事不宜迟 当务之急
事过境迁 情随事迁
事后 预先
事件 事情
事实 现实
事先 事前
事与愿违 适得其反
事在人为 听天由命
试验 实验
视死如归 杀身成仁
视线 视野
是否 能否
适度 过度
适合 合适
适量 过量
适宜 适合
适应 顺应
逝世 去世
释怀 放心
释然 豁然
嗜好 癖好
誓不两立 同流合污
誓言 誓词
收兵 出兵
收藏 珍藏
收操 出操
收场 开场
收费 免费
收工 出工
收购 收买
收回 发出
收获 播种
收集 搜集
收留 收容
收罗 搜罗
收买 收购
收盘 开盘
收容 收留
收入 支出
收拾 拾掇
收缩 膨胀
手不释卷 孜孜不倦
手段 手腕
手轻 手重
手腕 伎俩
手重 手轻
手足无措 不知所措
守财奴 败家子
守法 违法
守口如瓶 讳莫如深
守势 攻势
守业 创业
守约 违约
守株待兔 刻舟求剑
首次 初次
首恶 元凶
首领 领袖
首屈一指 数一数二
寿终正寝 与世长辞
受到 遭到
受害 受益
受贿 行贿
受礼 回礼
受命 授命
受骗 上当
受权 授权
受益 受害
受益匪浅 收获颇丰
受益无穷 获益良多
受罪 享福
授命 受命
授权 受权
兽性 人性
瘦弱 衰弱
瘦小 肥大
瘦削 肥胖
瘦子 胖子
书面语 口语
殊途同归 异曲同工
舒畅 酣畅
舒服 舒适
舒适 温馨
舒展 伸展
疏导 引导
疏忽 忽略
疏通 疏浚
输出 输入
输入 输出
输送 保送
输赢 胜负
熟练 纯熟
熟能生巧 游刃有余
熟视无睹 视而不见
熟手 生手
熟悉 熟习
暑假 寒假
属实 失实
束缚 约束
束手待毙 负隅顽抗
束手就擒 束手待毙
束手无策 一筹莫展
束之高阁 置之不理
树碑立传 歌功颂德
衰败 衰落
衰草连天 衰草如烟
衰弱 健康
衰亡 兴起
双方 单方
双管齐下 左右开弓
爽快 直爽
爽朗 沉闷
水到渠成 瓜熟蒂落
水灵灵 干巴巴
水路 旱路
水落石出 真相大白
水平 程度
水乳交融 不分彼此
水深火热 安居乐业
水天相接 水天一线
水泄不通 风雨不透
水灾 水患
顺便 特地
顺次 依次
顺从 依从
顺当 别扭
顺境 逆境
顺流 逆流
顺手 随手
顺水 逆水
顺水推舟 因势利导
顺叙 倒叙
瞬间 霎时
说服 压服
说明 阐明
硕大无朋 庞然大物
司空见惯 习以为常
私人 公家
私有 公有
思考 考虑
思路 思绪
思念 怀念
思维 思想
斯文 文雅
撕开 扯开
死记硬背 融会贯通
死结 活结
死里逃生 九死一生
死路 绝路
死皮赖脸 厚颜无耻
死气沉沉 万马齐喑
死于非命 寿终正寝
四分五裂 支离破碎
四面八方 五湖四海
四面楚歌 左右逢源
四平八稳 轻举妄动
四周 周围
伺候 服侍
伺机 乘机
饲养 豢养
肆虐 暴虐
松软 坚实
松散 松懈
松懈 涣散
怂恿 鼓动
耸立 屹立
搜查 搜寻
搜罗 网罗
搜索枯肠 绞尽脑汁
搜寻 搜索
苏醒 清醒
肃穆 庄严
素常 平素
素淡 素净
素来 从来
素日 平日
酸甜苦辣 悲欢离合
随便 随意
随声附和 人云亦云
随随便便 马马虎虎
随同 伴随
随心所欲 为所欲为
损人利己 自私自利
唆使 教唆
缩短 延长
缩手缩脚 缩头缩脑
缩小 减少
所向披靡 所向无敌
所向无敌 所向披靡
所有 一切
索取 讨取
他人 别人
他杀 自杀
他乡 家乡
塌实 浮躁
抬头 低头
太平盛世 兵荒马乱
泰然 恬然
贪得无厌 得寸进尺
贪婪 贪心
贪心 贪婪
贪赃枉法 贪污腐化
摊派 分摊
昙花一现 稍纵即逝
谈虎色变 闻风丧胆
谈话 说话
谈论 议论
谈判 会谈
谈笑风生 谈笑自若
谈笑自若 谈笑风生
坦白 坦率
坦率 坦白
坦然 安然
袒护 包庇
袒露 裸露
叹气 叹息
叹为观止 蔚为大观
探访 看望
探究 探求
探囊取物 十拿九稳
探亲 省亲
探索 探究
探讨 讨论
搪塞 敷衍
倘若 假使
逃亡 流亡
逃之夭夭 溜之大吉
陶冶 熏陶
陶醉 沉醉
淘气 调皮
讨伐 征伐
讨价 还价
讨厌 厌恶
特地 特别
特色 特征
特务 间谍
特长 专长
疼爱 心疼
腾飞 起飞
腾云驾雾 腾云跨风
提拔 选拔
提倡 倡导
提高 进步
提价 降价
提前 提早
提问 发问
提醒 提示
提早 延迟
啼笑皆非 哭笑不得
题目 标题
体格 体魄
体会 领会
体力 膂力
体谅 谅解
体面 面子
体贴 体恤
体现 表现
替换 交换
天才 天赋
天翻地覆 翻天覆地
天黑 天亮
天花乱坠 缄口不语
天昏地暗 昏天黑地
天经地义 理所当然
天南地北 天涯海角
天堑 通途
天穹 苍穹
天然 自然
天壤之别 大相径庭
天时 地利
天堂 地狱
天文 地理
天下大乱 天灾人祸
天性 天分
天涯海角 天南地北
天摇地动 天旋地转
添油加醋 添枝加叶
添枝加叶 添油加醋
恬淡 淡泊
恬适 安适
甜蜜 甘美
挑拨 挑唆
挑拨离间 搬弄是非
挑逗 撩拨
挑衅 寻衅
挑战 应战
调兵遣将 兴师动众
调和 谐和
调换 互换
调节 调理
调解 调停
调配 分配
调皮 淘气
调唆 挑拨
调演 会演
眺望 瞭望
跳梁小丑 正人君子
跳跃 腾跃
贴补 补助
铁青 乌青
铁心 死心
听从 遵从
听凭 任凭
听天由命 听其自然
停办 开办
停泊 停靠
停顿 进展
停工 复工
停火 开火
停刊 复刊
停课 复课
停业 开业
停战 休战
停职 复职
停止 中止
挺身而出 自告奋勇
通畅 迟滞
通过 经过
通明 透明
通顺 通畅
通俗 浅显
通通 统统
通宵 彻夜
通晓 知晓
通信 通讯
通知 告诉
同病相怜 幸灾乐祸
同仇敌忾 同仇敌慨
同床异梦 貌合神离
同归于尽 玉石俱焚
同化 异化
同流合污 随波逐流
同心协力 同床异梦
同性 异性
同学 同窗
同样 异样
同意 赞同
铜墙铁壁 固若金汤
童稚 幼稚
统统 通通
统一 一致
痛改前非 改过自新
痛苦 苦楚
痛快 爽快
偷安 苟安
偷盗 盗窃
偷梁换柱 移花接木
头等 头号
头昏脑胀 头昏眼花
头目 喽罗
头绪 眉目
头重脚轻 虎头蛇尾
投奔 投靠
投笔从戎 解甲归田
投标 招标
投合 迎合
投降 投诚
投诉 赞扬
透出 显露出
透露 泄漏
透明 通明
凸起 凹陷
突变 渐变
突飞猛进 日新月异
突破 打破
突然 忽然
突围 包围
徒弟 师傅
徒劳 白费
徒有虚名 名不副实
途程 路程
屠戮 杀戮
土崩瓦解 分崩离析
土气 洋气
团结 勾结
团聚 聚会
团体 集团
团圆 团聚
推波助澜 火上浇油
推测 揣测
推陈出新 新陈代谢
推迟 推延
推辞 推托
推戴 拥戴
推动 推进
推广 推行
推荐 引荐
推敲 琢磨
推却 推辞
推卸 推脱
推心置腹 开诚布公
推延 推迟
颓废 颓丧
颓然 寂然
颓丧 颓废
退场 登场
退出 加入
退化 退步
退却 退避
退让 让步
退缩 畏缩
退伍 入伍
退席 入席
退学 入学
退役 服役
退职 在职
吞没 淹没
囤积居奇 奇货可居
托辞 遁辞
托付 拜托
托故 借故
拖拉 迁延
脱口而出 信口开河
脱漏 遗漏
脱落 零落
脱胎换骨 洗心革面
脱险 遇险
脱颖而出 锋芒毕露
唾骂 辱骂
唾弃 鄙弃
唾手可得 探囊取物
挖掘 发掘
挖空心思 处心积虑
洼地 高地
歪理 正理
歪斜 倾斜
外表 表面
外部 内部
外敌 内奸
外敷 内服
外国 本国
外行 内行
外患 内乱
外交 内政
外景 内景
外科 内科
外面 里面
外伤 内伤
外头 里头
外围 核心
外乡 本土
外向 内向
外销 内销
外延 内涵
外在 内在
外债 内债
蜿蜒 弯曲
纨绔子弟 花花公子
完备 齐备
完毕 终了
完璧归赵 物归原主
完工 竣工
完好 残缺
完结 结束
完满 完美
完美 完满
完美无缺 白璧无瑕
完整 完好
完整无缺 完好无损
玩耍 游玩
顽劣 恶劣
宛转 含蓄
挽救 援救
晚点 正点
晚婚 早婚
晚年 暮年
晚期 早期
晚上 早晨
晚霞 朝霞
惋惜 可惜
婉言 直言
婉转 委婉
万古长存 万古长青
万古长青 万古长存
万死不辞 在所不辞
万众一心 众志成城
万紫千红 姹紫嫣红
王道 霸道
网罗 收罗
枉费心机 费?
枉然 徒然
往返 往复
往年 今年
妄自菲薄 妄自尊大
忘记 遗忘
忘性 记性
旺季 淡季
望穿秋水 望眼欲穿
望而却步 望而生畏
望而生畏 望而却步
望梅止渴 画饼充饥
望眼欲穿 望穿秋水
危峰兀立 怪石嶙峋
危急 危殆
危险 风险
威逼 威胁
威风凛凛 气势汹汹
威望 声威
威胁 要挟
微波粼粼 微波荡漾
微不足道 微乎其微
微风 和风
微妙 奇妙
微微 轻轻
微小 巨大
微笑 浅笑
巍峨 高耸
为虎作伥 助纣为虐
为民除害 为虎作伥
违背 违犯
违法 守法
违反 违背
违心 愿意
围剿 围歼
唯利是图 利欲熏心
唯命是从 百依百顺
唯物主义 唯心主义
唯心主义 唯物主义
唯一 独一
惟恐 生怕
惟妙惟肖 活灵活现
惟一 唯一
伟人 巨人
伪装 假装
尾声 序幕
委屈 冤枉
委曲求全 逆来顺受
娓娓动听 绘声绘色
娓娓而谈 侃侃而谈
未卜先知 料事如神
未曾 不曾
未来 将来
未免 不免
未然 已然
未遂 得逞
位置 地位
味道 滋味
畏缩不前 勇往直前
蔚蓝 湛蓝
慰问 慰劳
温和 平和
温暖 暖和
温柔 温顺
温顺 温柔
温习 复习
温煦 和煦
文过饰非 讳疾忌医
文化 文明
文科 理科
文言 白话
文质彬彬 温文尔雅
文治 武功
纹丝不动 文风不动
闻名 出名
稳当 稳妥
稳定 波动
稳固 稳定
问寒问暖 问长问短
问难 答辩
问题 成绩
问心无愧 问心有愧
问心有愧 问心无愧
问长问短 问寒问暖
我行我素 言听计从
乌黑 漆黑
乌七八糟 乱七八糟
污染 净化
污浊 纯净
诬蔑 污蔑
诬陷 诬害
屋宇 房屋
无端 无故
无方 有方
无妨 不妨
无功受禄 按劳分配
无关 有关
无害 有害
无际 无边
无济于事 杯水车薪
无价之宝 价值连城
无拘无束 自由自在
无可比拟 无与伦比
无可非议 无可厚非
无可奈何 迫不得已
无理 在理
无力 有力
无利 有利
无名英雄 无名小卒
无奈 无法
无能 能干
无牵无挂 无忧无虑
无穷 无量
无数 有数
无所不包 包罗万象
无所不通 一窍不通
无所不为 无恶不作
无所不知 一无所知
无所不至 无微不至
无所适从 莫衷一是
无所畏惧 临危不惧
无望 有望
无为 有为
无隙可乘 有机可乘
无暇 得空
无限 有限
无效 有效
无心 无意
无形 有形
无益 有益
无意 有意
无意识 有意识
无忧无虑 牵肠挂肚
无余 有余
无缘无故 事出有因
无中生有 惹是生非
无足轻重 举足轻重
毋庸 无须
芜杂 杂乱
五彩缤纷 五光十色
五光十色 五颜六色
五湖四海 四面八方
五体投地 心悦诚服
武官 文官
侮辱 凌辱
舞弊 作弊
务实 务虚
物归原主 完璧归赵
物证 人证
误会 误解
误解 曲解
误入歧途 迷途知返
夕阳 旭日
西北 东南
西餐 中餐
西方 东方
西南 东北
西医 中医
吸取 汲取
希求 企求
希图 企图
息怒 动怒
息息相关 毫不相关
惜墨如金 字斟句酌
稀奇 稀罕
稀释 浓缩
稀稀拉拉 密密麻麻
熙熙攘攘 冷冷清清
嬉笑 恼怒
习惯 习气
习俗 风俗
习用 惯用
洗涤 洗濯
喜爱 喜欢
喜报 捷报
喜好 爱好
喜剧 悲剧
喜联 挽联
喜气 怒气
喜色 忧色
喜事 丧事
喜闻乐见 脍炙人口
系统 零碎
细布 粗布
细活 粗活
细粮 粗粮
细微 纤细
细小 粗大
瞎话 实话
狭隘 狭窄
狭路相逢 冤家路窄
狭义 广义
狭窄 狭隘
遐想 遥想
下班 上班
下笔成章 出口成章
下层 上层
下车伊始 新来乍到
下等 上等
下风 上风
下级 上级
下来 上去
下里巴人 阳春白雪
下马 上马
下面 上面
下品 上品
下属 上司
下台 上台
下弦 上弦
下限 上限
吓唬 恐吓
夏季 冬季
先发制人 先下手为强
先人 祖先
先天 后天
先兆 前兆
纤弱 柔弱
鲜为人知 不为人知
鲜艳 艳丽
鲜艳夺目 光彩夺目
闲聊 闲谈
闲事 正事
闲暇 空闲
咸水 淡水
嫌弃 厌弃
显而易见 不言而喻
显明 鲜明
显亲扬名 光宗耀祖
显著 明显
险恶 险峻
现代 古代
现身说法 言传身教
现实 理想
现象 景象
现在 如今
限度 限制
陷阱 圈套
陷入 堕入
乡亲 同乡
相持 对峙
相对 绝对
相辅相成 相反相成
相干 相关
相互 互相
相貌 容颜
相似 类似
相熟 熟悉
相同 相反
相信 置信
香甜 苦涩
详情 概况
享福 受罪
享乐 吃苦
享受 享用
享誉中外 尽人皆知
响彻云霄 响遏行云
响亮 嘹亮
响应 呼应
向导 导游
向阳 朝阳
项庄舞剑;意在沛公 醉翁之意不在酒
象征 意味
骁勇 勇猛
消沉 低沉
消除 消弭
消耗 耗费
消溶 溶化
消融 融化
消散 散失
消失 消逝
消退 衰退
消息 音讯
销假 请假
销声匿迹 偃旗息鼓
小道 大道
小孩儿 大人
小户 大户
小家庭 大家庭
小节 大节
小名 大名
小年 大年
小器 大度
小巧 玲珑
小人 君子
小人物 大人物
小事 大事
小题大作 借题发挥
晓得 知道
孝顺 孝敬
孝子 逆子
校对 校正
笑容 愁容
效劳 效力
效力 效能
效用 功效
歇息 休憩
协定 协议
邪道 正道
邪恶 罪恶
邪路 正路
胁从 主谋
谐和 和谐
泄漏 走漏
泄气 气馁
谢世 在世
懈怠 懒惰
心不在焉 心猿意马
心地 心肠
心烦意乱 心慌意乱
心腹 亲信
心甘情愿 何乐不为
心狠手辣 心慈手软
心怀 心胸
心惊肉跳 心有余悸
心坎 心田
心口如一 心直口快
心理 心思
心领神会 心照不宣
心情 心境
心神不宁 七上八下
心疼 疼爱
心田 内心
心心相印 格格不入
心有余而力不足 爱莫能助
心愿 希望
心悦诚服 心服口服
心直口快 守口如瓶
辛苦 辛劳
欣然 怅然
欣慰 欣喜
新陈代谢 推陈出新
新近 早先
新生 重生
新诗 古诗
新式 旧式
新手 老手
新书 旧书
新闻 旧事
新鲜 新颖
信奉 信仰
信服 服气
信件 函件
信赖 信任
信念 信心
信心 决心
信用 信誉
星辰 星斗
星火燎原 水滴石穿
星罗棋布 鳞次栉比
星散 云集
形成 构成
形迹 踪迹
形容 描述
形式 方式
形势 情势
形态 形状
形态各异 形态万千
形象 抽象
形形色色 五花八门
形状 外形
兴冲冲 灰溜溜
兴风作浪 息事宁人
兴高采烈 兴致勃勃
兴建 兴修
兴起 衰亡
兴趣 兴味
兴师问罪 负荆请罪
兴旺 兴隆
兴修 兴建
兴许 也许
兴妖作怪 兴风作浪
幸好 幸亏
幸亏 幸而
幸运 侥幸
幸灾乐祸 同病相怜
性格 性情
性能 功能
性情 性格
凶恶 善良
凶狠 凶恶
凶神恶煞 如狼似虎
凶兆 吉兆
胸怀 襟怀
胸有成竹 胸中有数
雄浑 雄壮
雄伟 宏伟
雄姿 英姿
休憩 歇息
休学 复学
休养 疗养
修改 修正
修建 建筑
修理 修缮
修养 涵养
修长 细长
羞耻 耻辱
羞愧 惭愧
羞辱 侮辱
羞涩 羞怯
宿愿 心愿
须要 需要
须臾 顷刻
虚词 实词
虚浮 踏实
虚构 虚拟
虚假 虚伪
虚夸 浮夸
虚实 真假
虚伪 虚假
虚心 谦虚
需要 需求
徐徐 冉冉
许可 答应
许诺 许愿
序幕 尾声
序言 序文
叙述 叙说
